antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"Bakery:rolls/buns, Staples:pasta","Produce:fruit/vegetable juice, Produce:pip fruit",0.004166666666666667,0.0016666666666666668,0.0016666666666666668,0.4,240.0,1.0,0.0016597222222222224,1.663888888888889,1.0,0.4,0.39899833055091827,0.7
"Produce:fruit/vegetable juice, Produce:pip fruit","Bakery:rolls/buns, Staples:pasta",0.0016666666666666668,0.004166666666666667,0.0016666666666666668,1.0,240.0,1.0,0.0016597222222222224,inf,0.9974958263772955,0.4,1.0,0.7
"Produce:pip fruit, Staples:pasta","Bakery:rolls/buns, Produce:fruit/vegetable juice",0.0025,0.004166666666666667,0.0016666666666666668,0.6666666666666667,160.00000000000003,1.0,0.0016562500000000002,2.9875000000000007,0.9962406015037594,0.3333333333333334,0.6652719665271968,0.5333333333333334
"Meat:hamburger meat, Produce:other vegetables",ProcessedFood:popcorn,0.0025,0.004166666666666667,0.0016666666666666668,0.6666666666666667,160.00000000000003,1.0,0.0016562500000000002,2.9875000000000007,0.9962406015037594,0.3333333333333334,0.6652719665271968,0.5333333333333334
ProcessedFood:popcorn,"Meat:hamburger meat, Produce:other vegetables",0.004166666666666667,0.0025,0.0016666666666666668,0.4,160.0,1.0,0.0016562500000000002,1.6625,0.997907949790795,0.3333333333333334,0.39849624060150374,0.5333333333333334
"Bakery:rolls/buns, Produce:fruit/vegetable juice","Produce:pip fruit, Staples:pasta",0.004166666666666667,0.0025,0.0016666666666666668,0.4,160.0,1.0,0.0016562500000000002,1.6625,0.997907949790795,0.3333333333333334,0.39849624060150374,0.5333333333333334
"Produce:fruit/vegetable juice, Staples:pasta","Bakery:rolls/buns, Produce:pip fruit",0.0016666666666666668,0.0075,0.0016666666666666668,1.0,133.33333333333334,1.0,0.0016541666666666668,inf,0.9941569282136895,0.22222222222222224,1.0,0.6111111111111112
"Bakery:rolls/buns, Produce:pip fruit","Produce:fruit/vegetable juice, Staples:pasta",0.0075,0.0016666666666666668,0.0016666666666666668,0.22222222222222224,133.33333333333334,1.0,0.0016541666666666668,1.2835714285714286,1.0,0.22222222222222224,0.22092376182526435,0.6111111111111112
"Bakery:rolls/buns, Produce:fruit/vegetable juice, Produce:pip fruit",Staples:pasta,0.0016666666666666668,0.01,0.0016666666666666668,1.0,100.0,1.0,0.0016500000000000002,inf,0.991652754590985,0.16666666666666669,1.0,0.5833333333333334
Staples:pasta,"Bakery:rolls/buns, Produce:fruit/vegetable juice, Produce:pip fruit",0.01,0.0016666666666666668,0.0016666666666666668,0.16666666666666669,100.0,1.0,0.0016500000000000002,1.198,1.0000000000000002,0.16666666666666669,0.1652754590984975,0.5833333333333334
"Produce:fruit/vegetable juice, Produce:pip fruit",Staples:pasta,0.0016666666666666668,0.01,0.0016666666666666668,1.0,100.0,1.0,0.0016500000000000002,inf,0.991652754590985,0.16666666666666669,1.0,0.5833333333333334
Staples:pasta,"Produce:fruit/vegetable juice, Produce:pip fruit",0.01,0.0016666666666666668,0.0016666666666666668,0.16666666666666669,100.0,1.0,0.0016500000000000002,1.198,1.0000000000000002,0.16666666666666669,0.1652754590984975,0.5833333333333334
"Bakery:brown bread, Drinks:bottled beer",Pet:cat food,0.0025,0.01,0.0016666666666666668,0.6666666666666667,66.66666666666667,1.0,0.0016416666666666667,2.9700000000000006,0.9874686716791979,0.15384615384615385,0.6632996632996634,0.41666666666666674
Pet:cat food,"Bakery:brown bread, Drinks:bottled beer",0.01,0.0025,0.0016666666666666668,0.16666666666666669,66.66666666666667,1.0,0.0016416666666666667,1.197,0.994949494949495,0.15384615384615385,0.16457811194653302,0.41666666666666674
"Dairy:whole milk, Meat:hamburger meat",Dairy:soft cheese,0.0025,0.010833333333333334,0.0016666666666666668,0.6666666666666667,61.53846153846154,1.0,0.0016395833333333334,2.9675000000000007,0.9862155388471178,0.14285714285714285,0.66301600673968,0.4102564102564103
Dairy:soft cheese,"Dairy:whole milk, Meat:hamburger meat",0.010833333333333334,0.0025,0.0016666666666666668,0.15384615384615385,61.53846153846154,1.0,0.0016395833333333334,1.1788636363636364,0.9945240101095199,0.14285714285714285,0.1517254675149412,0.4102564102564103
"Drinks:bottled beer, Produce:citrus fruit",Pet:cat food,0.0033333333333333335,0.01,0.0016666666666666668,0.5,50.0,1.0,0.0016333333333333334,1.98,0.9832775919732442,0.14285714285714285,0.494949494949495,0.33333333333333337
Pet:cat food,"Drinks:bottled beer, Produce:citrus fruit",0.01,0.0033333333333333335,0.0016666666666666668,0.16666666666666669,50.0,1.0,0.0016333333333333334,1.1960000000000002,0.98989898989899,0.14285714285714285,0.1638795986622074,0.33333333333333337
Staples:pasta,"Bakery:rolls/buns, Produce:fruit/vegetable juice",0.01,0.004166666666666667,0.0016666666666666668,0.16666666666666669,40.00000000000001,1.0,0.0016250000000000001,1.195,0.984848484848485,0.13333333333333333,0.16317991631799164,0.2833333333333333
"ProcessedFood:popcorn, Produce:other vegetables",Meat:hamburger meat,0.0016666666666666668,0.025,0.0016666666666666668,1.0,40.0,1.0,0.0016250000000000001,inf,0.9766277128547579,0.06666666666666667,1.0,0.5333333333333333
