antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
Dairy:whipped/sour cream,"Dairy:butter, Produce:other vegetables",0.04326396495071194,0.0032858707557502738,0.001095290251916758,0.025316455696202528,7.704641350210969,1.0,0.0009531304547074087,1.0226028079259186,0.909559244419004,0.024096385542168672,0.022103213242453745,0.1793248945147679
"Dairy:butter, Produce:other vegetables",Dairy:whipped/sour cream,0.0032858707557502738,0.04326396495071194,0.001095290251916758,0.3333333333333333,7.704641350210969,1.0,0.0009531304547074087,1.435104052573932,0.8730769230769231,0.024096385542168672,0.3031864148063346,0.1793248945147679
"Dairy:whole milk, Meat:beef",Media:newspapers,0.004654983570646221,0.03669222343921139,0.001095290251916758,0.23529411764705885,6.412642669007902,1.0,0.0009244885546367487,1.2597101693487236,0.8480055020632737,0.027210884353741496,0.20616660535732204,0.13257243195785778
Media:newspapers,"Dairy:whole milk, Meat:beef",0.03669222343921139,0.004654983570646221,0.001095290251916758,0.029850746268656716,6.412642669007902,1.0,0.0009244885546367487,1.0259710169348724,0.8762080727686186,0.027210884353741496,0.02531359707651563,0.13257243195785778
"Dairy:whole milk, Media:newspapers",Meat:beef,0.006024096385542169,0.03313253012048193,0.001095290251916758,0.1818181818181818,5.487603305785123,1.0,0.0008956966969740957,1.1817269076305221,0.8227272727272728,0.028776978417266185,0.1537807986406117,0.10743801652892561
Meat:beef,"Dairy:whole milk, Media:newspapers",0.03313253012048193,0.006024096385542169,0.001095290251916758,0.033057851239669415,5.487603305785123,1.0,0.0008956966969740957,1.027957985789311,0.8457943925233644,0.028776978417266185,0.02719759579263711,0.10743801652892561
"Dairy:whipped/sour cream, Produce:other vegetables",Dairy:butter,0.00547645125958379,0.03669222343921139,0.001095290251916758,0.2,5.450746268656716,1.0,0.0008943470786461588,1.2041347207009856,0.8210352422907488,0.02666666666666666,0.16952814098919844,0.11492537313432837
Dairy:butter,"Dairy:whipped/sour cream, Produce:other vegetables",0.03669222343921139,0.00547645125958379,0.001095290251916758,0.029850746268656716,5.450746268656716,1.0,0.0008943470786461588,1.0251242733170445,0.8476407049459921,0.02666666666666666,0.024508514695246234,0.11492537313432837
Staples:pasta,Meat:beef,0.007667031763417305,0.03313253012048193,0.0013691128148959474,0.17857142857142858,5.3896103896103895,1.0,0.0011150846540598318,1.1770560502881091,0.8207505518763797,0.03472222222222222,0.15042278593680464,0.10994687131050768
Meat:beef,Staples:pasta,0.03313253012048193,0.007667031763417305,0.0013691128148959474,0.04132231404958677,5.389610389610389,1.0,0.0011150846540598318,1.0351059410054009,0.8423676012461059,0.03472222222222222,0.03391531206100742,0.10994687131050768
"Dairy:butter, Dairy:whipped/sour cream",Produce:other vegetables,0.0019167579408543264,0.1221248630887185,0.001095290251916758,0.5714285714285714,4.679051889814222,1.0,0.0008612064508157093,2.0483753194596566,0.7877914951989026,0.008908685968819599,0.5118082167364763,0.29019859064702114
Produce:other vegetables,"Dairy:butter, Dairy:whipped/sour cream",0.1221248630887185,0.0019167579408543264,0.001095290251916758,0.008968609865470852,4.679051889814222,1.0,0.0008612064508157093,1.0071156695890928,0.8956643792888334,0.008908685968819599,0.007065394575774911,0.29019859064702114
Dairy:whole milk,"Meat:beef, Media:newspapers",0.14731653888280394,0.0016429353778751369,0.001095290251916758,0.007434944237918216,4.525402726146221,1.0,0.0008532586984400811,1.0058353946942007,0.9136159280667951,0.007407407407407408,0.0058015404160387625,0.33705080545229243
"Meat:beef, Media:newspapers",Dairy:whole milk,0.0016429353778751369,0.14731653888280394,0.001095290251916758,0.6666666666666666,4.52540272614622,1.0,0.0008532586984400811,2.558050383351588,0.7803071859572134,0.007407407407407408,0.6090772853778633,0.33705080545229243
ProcessedFood:frozen dessert,Drinks:canned beer,0.00547645125958379,0.045454545454545456,0.001095290251916758,0.2,4.4,1.0,0.0008463606492084038,1.1931818181818181,0.7769823788546255,0.021978021978021976,0.16190476190476188,0.11204819277108434
Drinks:canned beer,ProcessedFood:frozen dessert,0.045454545454545456,0.00547645125958379,0.001095290251916758,0.024096385542168672,4.3999999999999995,1.0,0.0008463606492084038,1.0190796857463524,0.8095238095238094,0.021978021978021976,0.01872246696035242,0.11204819277108434
Media:newspapers,"Dairy:whole milk, Produce:root vegetables",0.03669222343921139,0.007119386637458927,0.001095290251916758,0.029850746268656716,4.192881745120551,1.0,0.0008340641266649791,1.0234307860813885,0.790505969300739,0.02564102564102564,0.0228943533847585,0.09184845005740527
"Dairy:whole milk, Produce:root vegetables",Media:newspapers,0.007119386637458927,0.03669222343921139,0.001095290251916758,0.15384615384615383,4.19288174512055,1.0,0.0008340641266649791,1.1384546450263866,0.7669608383894098,0.02564102564102564,0.12161630296934446,0.09184845005740527
"Drinks:soda, Produce:tropical fruit",Produce:citrus fruit,0.00547645125958379,0.052026286966046005,0.001095290251916758,0.2,3.8442105263157895,1.0,0.0008103708271300877,1.1849671412924423,0.7439427312775331,0.019417475728155338,0.15609474292316583,0.1105263157894737
Produce:citrus fruit,"Drinks:soda, Produce:tropical fruit",0.052026286966046005,0.00547645125958379,0.001095290251916758,0.021052631578947368,3.8442105263157895,1.0,0.0008103708271300877,1.0159111519391348,0.7804737146158292,0.019417475728155338,0.01566195223742175,0.1105263157894737
